,Name,Conservation status,Kingdom,Phylum,Class,Order,Family,Genus,Species,Binomial Name,Synonyms,Summary,Categories,References,Wiki URL,Image,Countries,Habitat
131,"('Bob-tailed weaver', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Ploceidae,"BrachycopeReichenow, 1900",B. anomala,"Brachycope anomala(Reichenow, 1887)",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
132,"('Bohol sunbird', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Nectariniidae,Aethopyga,A. decorosa,"Aethopyga decorosaMcGregor, 1907",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
133,Bolivian Warbling-finch,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Thraupidae,Poospiza,P. boliviana,"Poospiza bolivianaSharpe, 1888",,"The Bolivian warbling finch (Poospiza boliviana) is a species of bird in the family Thraupidae.
It is found in Argentina and Bolivia.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22723219', 'http://doi.org/10.2305%2FIUCN.UK.2016-3.RLTS.T22723219A94808499.en', 'https://neotropical.birds.cornell.edu/Species-Account/nb/species/bowfin1']",https://en.wikipedia.org/wiki/Bolivian_warbling_finch,https://upload.wikimedia.org/wikipedia/commons/b/bf/PoospizaBolivianaHart.jpg,Argentina,
134,"('Bolivian tapaculo', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Scytalopus,S. bolivianus,"Scytalopus bolivianusAllen, 1889",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
135,"('Bonin greenfinch', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Chloris,C. kittlitzi,"Chloris kittlitzi(Seebohm, 1890)",Chloris sinica kittlitzi Carduelis sinica kittlitzi,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
136,White-crowned forktail,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Enicurus,E. leschenaulti,"Enicurus leschenaulti(Vieillot, 1818)",,"The white-crowned forktail (Enicurus leschenaulti) is a species of forktail in the family Muscicapidae. Scientifically described in 1818, it has six subspecies, each occupying a different geographic range.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1818']","['http://www.hbw.com/node/58559', 'http://datazone.birdlife.org/species/factsheet/22710138', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=117670']",https://en.wikipedia.org/wiki/White-crowned_forktail,https://upload.wikimedia.org/wikipedia/commons/e/ec/Enicurus_leschenaulti.jpg,China,forest
137,"('Bornean swiftlet', 'Scientific classification')",,Animalia,Chordata,Aves,Apodiformes,Apodidae,Collocalia,C. dodgei,"Collocalia dodgeiRichmond, 1905",Collocalia esculenta dodgei Collocalia linchi dodgei,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
138,"(""Boyd's shearwater"", 'Scientific classification')",,Animalia,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,P. boydi,"Puffinus boydiMathews, 1912",P. assimilis boydi P. lherminieri boydi P. baroli boydi P. parvus,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
139,"('Bronze-winged woodpecker', 'Conservation status')",,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes,C. aeruginosus,"Colaptes aeruginosus(Malherbe, 1862)",Colaptes rubiginosus aeruginosus,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
140,Brown boobyTemporal range: Middle Quaternary to recent [1],Least Concern (IUCN 3.1)[2],Animalia,Chordata,Aves,Suliformes,Sulidae,Sula,S. leucogaster,"Sula leucogaster(Boddaert, 1783)",,"The brown booby (Sula leucogaster) is a large seabird of the booby family, Sulidae, of which it is perhaps the most common and widespread species. It has a pantropical range, which overlaps with that of other booby species.","['Articles containing video clips', ""Articles with 'species' microformats"", 'Articles with NDL identifiers']","['http://ibc.lynxeds.com/species/brown-booby-sula-leucogaster', 'http://www.eu-nomen.eu/portal/taxon.php?GUID=urn:lsid:faunaeur.org:taxname:96612', 'http://pubmed.ncbi.nlm.nih.gov/30503494']",https://en.wikipedia.org/wiki/Brown_booby,https://upload.wikimedia.org/wikipedia/commons/5/59/6A5A3225.jpg,,
141,Brown Inca,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Apodiformes,Trochilidae,Coeligena,C. wilsoni,"Coeligena wilsoni(DeLattre & Bourcier, 1846)",,"The brown inca (Coeligena wilsoni) is a species of hummingbird found in forests between 1000 and 2800 m along the Pacific slope of the Andes from western Colombia to southern Ecuador.
The scientific name commemorates the American naturalist Thomas Bellerby Wilson.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://datazone.birdlife.org/species/factsheet/22687810', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=114816', 'http://doi.org/10.2305%2FIUCN.UK.2016-3.RLTS.T22687810A93170539.en']",https://en.wikipedia.org/wiki/Brown_inca,https://upload.wikimedia.org/wikipedia/commons/e/eb/Brown_Inca_%28Coeligena_wilsoni%29.jpg,Colombia,forest
142,brown-backed needle tail,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Apodiformes,Apodidae,Hirundapus,H. giganteus,"Hirundapus giganteus(Temminck, 1825)",,"The brown-backed needletail (Hirundapus giganteus), or brown needletail, is a large swift.
These birds have very short legs which they use only mainly for clinging to vertical surfaces.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1825']","['http://datazone.birdlife.org/species/factsheet/22686687', 'http://doi.org/10.2305%2FIUCN.UK.2016-3.RLTS.T22686687A93122111.en', 'https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=554987']",https://en.wikipedia.org/wiki/Brown-backed_needletail,https://upload.wikimedia.org/wikipedia/commons/f/ff/Brown-backedNeedletail.jpg,Philippines,forest
143,Brown-bellied antwren,Near Threatened (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Epinecrophylla,E. gutturalis,"Epinecrophylla gutturalis(Sclater & Salvin, 1881)",,"The brown-bellied stipplethroat or brown-bellied antwren (Epinecrophylla gutturalis) is a species of bird in the family Thamnophilidae.
It is found in Brazil, French Guiana, Guyana, Suriname, and Venezuela.","['All stub articles', ""Articles with 'species' microformats"", 'Articles with short description']","['http://www.museum.lsu.edu/brumfield/pubs/Isleretal2006.pdf', 'http://datazone.birdlife.org/species/factsheet/22701466', 'http://www.boldsystems.org/index.php/TaxBrowser_TaxonPage?taxid=700737']",https://en.wikipedia.org/wiki/Brown-bellied_stipplethroat,https://upload.wikimedia.org/wikipedia/commons/9/9c/Epinecrophylla_gutturalis_-_Brown-bellied_Antwren_%28female%29%3B_Manaus%2C_Amazonas%2C_Brazil.jpg,French Guiana,forest
144,"('Brown-capped fantail', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Rhipiduridae,Rhipidura,R. diluta,"Rhipidura dilutaWallace, 1864",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
145,"Brown-cheeked railTemporal range: Pleistocene to Recent, 534,000 - 0.00 years ago",Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Gruiformes,Rallidae,Rallus,R. indicus,"Rallus indicusBlyth, 1849",,"The brown-cheeked rail or eastern water rail (Rallus indicus) is a species of bird in the family Rallidae.
It breeds in northern Mongolia, eastern Siberia, northeast China, Korea and northern Japan, and winters in southeast Asia.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1849']","['http://pubmed.ncbi.nlm.nih.gov/20653954', 'http://www.ncbi.nlm.nih.gov/pmc/articles/PMC2927924', 'http://www.repository.naturalis.nl/document/42176']",https://en.wikipedia.org/wiki/Brown-cheeked_rail,https://upload.wikimedia.org/wikipedia/commons/e/eb/RallusIndicusNeale.jpg,Mongolia,
146,"('Brown-chested barbet', 'Conservation status')",,Animalia,Chordata,Aves,Piciformes,Capitonidae,Capito,C. brunneipectus,"Capito brunneipectusChapman, 1921",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
147,"('Brown-chested jungle flycatcher', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Cyornis,C. brunneatus,"Cyornis brunneatus(Slater, HH, 1897)",Rhinomyias brunneatus,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
148,Brown-headed cowbirdTemporal range: 0.5–0 Ma PreꞒ Ꞓ O S D C P T J K Pg N ↓,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus,M. ater,"Molothrus ater(Boddaert, 1783)",,"The brown-headed cowbird (Molothrus ater) is a small, obligate brood parasitic icterid native to temperate and subtropical North America. It is a permanent resident in the southern parts of its range; northern birds migrate to the southern United States and Mexico in winter, returning to their summer habitat around March or April.","[""Articles with 'species' microformats"", 'Articles with NDL identifiers', 'Articles with short description']","['http://people.duke.edu/~nms15/Site/Publications_files/White%20et%20al%20(2012)%20-%20Social%20Networks%20and%20the%20development%20of%20social%20skills%20in%20cowbirds.pdf', 'http://www.k-state.edu/bsanderc/2008ecolappl.pdf', 'http://animaldiversity.ummz.umich.edu/site/accounts/information/Molothrus_ater.html']",https://en.wikipedia.org/wiki/Brown-headed_cowbird,https://upload.wikimedia.org/wikipedia/commons/4/4b/Brood_parasitism_cowbird_yellowthroat.jpg,United States,
149,"('Brownish-headed antbird', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Myrmelastes,M. brunneiceps,"Myrmelastes brunneiceps(Zimmer, 1931)",Percnostola brunneiceps Schistocichla leucostigma brunneiceps Schistocichla brunneiceps,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
150,"('Brown-streaked flycatcher', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Muscicapa,M. williamsoni,"Muscicapa williamsoni(Deignan, 1957)",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
151,BudgerigarTemporal range: Pliocene–Holocene [1] PreꞒ Ꞓ O S D C P T J K Pg N,Least Concern (IUCN 3.1)[2],Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,"MelopsittacusGould, 1840",M. undulatus,"Melopsittacus undulatus(Shaw, 1805)",,"The budgerigar ( buhj-uh-ree-gar; Melopsittacus undulatus), also known as the common parakeet or shell parakeet, is a small, long-tailed, seed-eating parrot usually nicknamed the budgie ( buhj-ee), or in American English, the parakeet. Budgies are the only species in the genus Melopsittacus.","['All Wikipedia articles written in Australian English', 'All articles containing potentially dated statements', 'All articles lacking reliable references']","['http://www.birdhealth.com.au/bird/budgie/article.html', 'http://coombs.anu.edu.au/WWWVLPages/AborigPages/LANG/GAMDICT/GAM_G.HTM', 'http://www.abc.net.au/news/2016-07-08/budgie-smugglers-officially-added-to-oxford-english-dictionary/7580368']",https://en.wikipedia.org/wiki/Budgerigar,https://upload.wikimedia.org/wikipedia/commons/0/02/Bird_Lunch_Time2.JPG,Australia,
152,"('Buff-thighed puffleg', 'Conservation status')",,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Haplophaedia,H. assimilis,"Haplophaedia assimilisElliot, 1876",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
153,"('Buff-throated tody-tyrant', 'Conservation status')",,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Hemitriccus,H. rufigularis,"Hemitriccus rufigularis(Cabanis, 1873)",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
154,"('Burmese prinia', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Prinia,P. cooki,"Prinia cooki(Harington, 1913)",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
155,"('Buru bush warbler', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,L. disturbans,"Locustella disturbans(Hartert, 1900)",,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
156,"('Cachar bulbul', 'Scientific classification')",,Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Iole,I. cacharensis,"Iole cacharensis(Deignan, 1948)",Hypsipetes virescens cacherensis Hypsipetes viridescens cacharensis Hypsipetes viridescens cacherensis Iole virescens cacharensis Iole virescens cacherensis Iole viridescens cacharensis Microscelis viridescens cacharensis,"In biology, taxonomy (from Ancient Greek  τάξις (taxis) 'arrangement', and  -νομία (-nomia) 'method') is the scientific study of naming, defining (circumscribing) and classifying groups of biological organisms based on shared characteristics. Organisms are grouped into taxa (singular: taxon) and these groups are given a taxonomic rank; groups of a given rank can be aggregated to form a more inclusive group of higher rank, thus creating a taxonomic hierarchy.","['All articles lacking reliable references', 'All articles to be merged', 'All articles with vague or ambiguous time']","['http://www.aje.com/en/arc/editing-tip-scientific-names-species/', 'http://www.biocyclopedia.com/index/biological_classification.php', 'http://www.biological-concepts.com/views/search.php?term=1508']",https://en.wikipedia.org/wiki/Taxonomy_(biology),https://upload.wikimedia.org/wikipedia/commons/a/a5/Biological_classification_L_Pengo_vflip.svg,,
157,Cactus wrenTemporal range: 1–0 Ma PreꞒ Ꞓ O S D C P T J K Pg N ↓,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus,C. brunneicapillus,"Campylorhynchus brunneicapillusLafresnaye, 1835[2]","Picolaptes brunneicapillus Lafresnaye, 1835 Thyrothorus guttatus Gould, 1836 Campylorhynchus guttatus Lafresnaye, 1846 Heleodytes brunneicapillus AOU, 1894 Campylorhynchus brunneicapillum AOU, 1957","The cactus wren (Campylorhynchus brunneicapillus) is a species of wren endemic to the deserts of the southwestern United States and northern and central Mexico. It is the state bird of Arizona, and the largest wren in the United States.","['Articles containing Greek-language text', 'Articles containing Latin-language text', ""Articles with 'species' microformats""]","['http://uli.nli.org.il/F/?func=find-b&local_base=NLX10&find_code=UID&request=987007293663205171', 'http://hdl.handle.net/2027.42%2F74761', 'http://datazone.birdlife.org/species/factsheet/22711287']",https://en.wikipedia.org/wiki/Cactus_wren,https://upload.wikimedia.org/wikipedia/commons/0/0b/2010_Sonoran_Desert_04.jpg,United States,fen
158,"('Calayan rail', 'Conservation status')",,Animalia,Chordata,Aves,Gruiformes,Rallidae,Gallirallus,G. calayanensis,"Gallirallus calayanensisD. Allen, C. Oliveros, C. EspanolaG. Broad & J. C. T. Gonzalez, 2004",,"The conservation status of a group of organisms (for instance, a species) indicates whether the group still exists and how likely the group is to become extinct in the near future. Many factors are taken into account when assessing conservation status: not simply the number of individuals remaining, but the overall increase or decrease in the population over time, breeding success rates, and known threats.","['All articles containing potentially dated statements', 'All articles with dead external links', 'Articles containing potentially dated statements from January 2008']","['http://www.inbo.be/content/homepage_en.asp', 'http://www.cosepac.gc.ca/eng/sct5/index_e.cfm', 'http://www.ymparisto.fi/default.asp?node=6053&lan=en']",https://en.wikipedia.org/wiki/Conservation_status,https://upload.wikimedia.org/wikipedia/commons/b/bf/Aegopodium_podagraria1_ies.jpg,,
159,California condorTemporal range: 2.5–0 Ma PreꞒ Ꞓ O S D C P T J K Pg N ↓ Early Pleistocene – Holocene,Critically Endangered (IUCN 3.1)[1],Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Gymnogyps,G. californianus,"Gymnogyps californianus(Shaw, 1797)","Genus-level: Antillovultur Arredondo, 1971 Pseudogryphus Ridgway, 1874[3] Species-level: Vultur californianus Shaw, 1797[4]","The California condor (Gymnogyps californianus) is a New World vulture and the largest North American land bird. It became extinct in the wild in 1987 when all remaining wild individuals were captured, but has since been reintroduced to northern Arizona and southern Utah (including the Grand Canyon area and Zion National Park), the coastal mountains of central and southern California, and northern Baja California in Mexico.","[""Articles with 'species' microformats"", 'Articles with short description', 'Big Sur']","['http://www.cnn.com/2011/US/04/26/california.condor/index.html?hpt=C2', 'http://www.latimes.com/local/lanow/la-me-ln-condor-spotted-20140616-story.html', 'http://www.oregonlive.com/environment/index.ssf/2012/05/california_condors_hit_a_miles.html']",https://en.wikipedia.org/wiki/California_condor,https://upload.wikimedia.org/wikipedia/commons/3/34/Avatar_condors.jpg,United States,
160,California gnatcatcher,Least Concern (IUCN 3.1)[1],Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila,P. californica,"Polioptila californica(Brewster, 1881)",,The California gnatcatcher (Polioptila californica) is a small 10.8 cm (4.3 in) long insectivorous bird which frequents dense coastal sage scrub growth. This species was recently split from the similar black-tailed gnatcatcher of the Sonoran and Chihuahuan deserts.,"[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1881']","['http://vireo.acnatsci.org/search.html?Form=Search&SEARCHBY=Common&KEYWORDS=california+gnatcatcher&showwhat=images&AGE=All&SEX=All&ACT=All&Search=Search&VIEW=All&ORIENTATION=All&RESULTS=24', 'http://audubon2.org/watchlist/viewSpecies.jsp?id=57', 'http://datazone.birdlife.org/species/factsheet/22711585']",https://en.wikipedia.org/wiki/California_gnatcatcher,https://upload.wikimedia.org/wikipedia/commons/6/6f/California_Gnatcatcher.jpg,,
161,California gull,Least Concern (IUCN 3.1)[2],Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus,L. californicus,"Larus californicus(Lawrence, 1854)",,"The California gull (Larus californicus) is a medium-sized gull, smaller on average than the herring gull but larger on average than the ring-billed gull, though it may overlap in size greatly with both.


== Description ==
Adults are similar in appearance to the herring gull, but have a smaller yellow bill with a black ring, yellow legs, brown eyes and a more rounded head.","[""Articles with 'species' microformats"", 'Articles with short description', 'Birds described in 1854']","['http://www.birds.cornell.edu/AllAboutBirds/BirdGuide/California_Gull.html', 'http://animaldiversity.ummz.umich.edu/site/accounts/information/Larus_californicus.html', 'http://sora.unm.edu/sites/default/files/journals/auk/v104n03/p0421-p0428.pdf']",https://en.wikipedia.org/wiki/California_gull,https://upload.wikimedia.org/wikipedia/commons/b/b5/California_Gull_%28Larus_californicus%29_RWD2.jpg,,
